build,defect_category,test_case,test_approach,test_tool,runtime(seconds),costs(USD),revision,build_start,build_duration
167,4,10,4,pytest,1,NA,debaa75,20231110124130,01:46
167,6,13,4,pytest,2,NA,debaa75,20231110124130,01:46
167,3,8,4,pytest,1,NA,debaa75,20231110124130,01:46
167,1,2,4,terraform test,2,NA,debaa75,20231110124130,01:46
167,1,1,4,terraform test,6,NA,debaa75,20231110124130,01:46
167,2,5,4,terraform test,1,NA,debaa75,20231110124130,01:46
167,NA,NA,5,terraform apply,912,NA,debaa75,20231110124130,01:46
167,1,4,5,terraform test,4,0.0428,debaa75,20231110124130,01:46
167,3,9,5,terraform test,4,0.0428,debaa75,20231110124130,01:46
167,2,7,5,terraform test,3,0.04275,debaa75,20231110124130,01:46
167,NA,NA,5,terraform destroy,540,NA,debaa75,20231110124130,01:46
167,1,3,5,terraform test,1743,0.18602,debaa75,20231110124130,01:46
167,5,11,5,terratest,1556,0.17595,debaa75,20231110124130,01:46
167,6,14,5,terratest,1470,0.17131,debaa75,20231110124130,01:46
168,8,NA,1,terraform fmt,0,NA,debaa75,20231110142737,01:49
168,8,NA,2,terraform validate,2,NA,debaa75,20231110142737,01:49
168,6,NA,3,tfsec,2,NA,debaa75,20231110142737,01:49
168,2,6,4,pytest,1,NA,debaa75,20231110142737,01:49
168,4,10,4,pytest,1,NA,debaa75,20231110142737,01:49
168,6,13,4,pytest,1,NA,debaa75,20231110142737,01:49
168,3,8,4,pytest,1,NA,debaa75,20231110142737,01:49
168,1,2,4,terraform test,3,NA,debaa75,20231110142737,01:49
168,1,1,4,terraform test,5,NA,debaa75,20231110142737,01:49
168,2,5,4,terraform test,2,NA,debaa75,20231110142737,01:49
168,NA,NA,5,terraform apply,950,NA,debaa75,20231110142737,01:49
168,1,4,5,terraform test,4,0.04453,debaa75,20231110142737,01:49
168,3,9,5,terraform test,4,0.04453,debaa75,20231110142737,01:49
168,2,7,5,terraform test,3,0.04447,debaa75,20231110142737,01:49
168,NA,NA,5,terraform destroy,632,NA,debaa75,20231110142737,01:49
168,1,3,5,terraform test,1645,0.18074,debaa75,20231110142737,01:49
168,5,11,5,terratest,1644,0.18069,debaa75,20231110142737,01:49
168,6,14,5,terratest,1558,0.17605,debaa75,20231110142737,01:49
169,8,NA,1,terraform fmt,0,NA,2ee5314,20231112193457,00:01
169,8,NA,2,terraform validate,2,NA,2ee5314,20231112193457,00:01
169,6,NA,3,tfsec,2,NA,2ee5314,20231112193457,00:01
169,2,6,4,pytest,1,NA,2ee5314,20231112193457,00:01
169,4,10,4,pytest,1,NA,2ee5314,20231112193457,00:01
169,6,13,4,pytest,1,NA,2ee5314,20231112193457,00:01
169,3,8,4,pytest,1,NA,2ee5314,20231112193457,00:01
169,1,2,4,terraform test,2,NA,2ee5314,20231112193457,00:01
169,1,1,4,terraform test,5,NA,2ee5314,20231112193457,00:01
169,2,5,4,terraform test,2,NA,2ee5314,20231112193457,00:01
